dia_diem,so_phong_ngu,dien_tich,loai_nha,giay_to_phap_ly,vi_tri,mat_tien,tinh_trang_nha,tang,mo_ta,gia
bac_tu_liem,9,400,biet_thu,so_do,can_goc,30,moi,2,khac,212
bac_tu_liem,10,400,biet_thu,so_do,can_goc,30,moi,2,khac,211
bac_tu_liem,7,398,biet_thu,so_do,can_goc,30,moi,2,khac,155.52
bac_tu_liem,7,392,biet_thu,so_do,can_goc,30,moi,2,khac,156.75
bac_tu_liem,6,386,biet_thu,so_do,can_goc,30,moi,2,khac,162.3
bac_tu_liem,10,385,biet_thu,so_do,can_goc,30,moi,2,khac,156.06
bac_tu_liem,9,385,biet_thu,so_do,can_goc,30,moi,2,khac,153
bac_tu_liem,7,385,biet_thu,so_do,can_goc,30,moi,2,khac,145.5
bac_tu_liem,6,385,biet_thu,so_do,can_goc,30,moi,2,khac,139.68
bac_tu_liem,10,382,biet_thu,so_do,can_goc,30,moi,2,khac,157.131
bac_tu_liem,9,382,biet_thu,so_do,can_goc,30,moi,2,khac,154.5
bac_tu_liem,7,380,biet_thu,so_do,can_goc,30,moi,2,khac,150.1
bac_tu_liem,7,380,biet_thu,so_do,can_goc,30,moi,2,khac,143.82
bac_tu_liem,7,380,biet_thu,so_do,can_goc,30,moi,2,khac,143.56
bac_tu_liem,7,380,biet_thu,so_do,can_goc,30,moi,2,khac,132.48
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,moi,2,khac,200
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,moi,2,khac,198
bac_tu_liem,8,398,biet_thu,so_do,can_goc,30,moi,2,khac,162
bac_tu_liem,8,392,biet_thu,so_do,can_goc,30,moi,2,khac,165
bac_tu_liem,8,386,biet_thu,so_do,can_goc,30,moi,2,khac,162
bac_tu_liem,8,385,biet_thu,so_do,can_goc,30,moi,2,khac,150
bac_tu_liem,8,382,biet_thu,so_do,can_goc,30,moi,2,khac,150
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,moi,2,khac,158
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,moi,2,khac,153
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,moi,2,khac,148
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,moi,2,khac,138
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,moi,2,khac,133
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,moi,2,khac,128.8
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,moi,2,khac,125
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,moi,2,khac,119.5
bac_tu_liem,8,358,biet_thu,so_do,can_goc,30,moi,2,khac,114.5
bac_tu_liem,8,315,biet_thu,so_do,can_goc,30,moi,2,khac,110
bac_tu_liem,8,300,biet_thu,so_do,can_goc,30,moi,2,khac,104
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,khac,90
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,khac,85.5
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,khac,80
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,khac,78
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,khac,75
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,moi,2,khac,164
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,moi,2,khac,161.37
bac_tu_liem,8,398,biet_thu,so_do,can_goc,30,moi,2,khac,129.6
bac_tu_liem,8,392,biet_thu,so_do,can_goc,30,moi,2,khac,131.175
bac_tu_liem,8,386,biet_thu,so_do,can_goc,30,moi,2,khac,127.98
bac_tu_liem,8,385,biet_thu,so_do,can_goc,30,moi,2,khac,117
bac_tu_liem,8,382,biet_thu,so_do,can_goc,30,moi,2,khac,116.25
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,moi,2,khac,120.08
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,moi,2,khac,114.75
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,moi,2,khac,111
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,moi,2,khac,102.12
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,moi,1,khac,100
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,moi,1,khac,90
bac_tu_liem,8,358,biet_thu,so_do,can_goc,30,moi,1,khac,89.31
bac_tu_liem,8,315,biet_thu,so_do,can_goc,30,moi,1,khac,84.7
bac_tu_liem,8,300,biet_thu,so_do,can_goc,30,moi,1,khac,79.04
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,2,khac,72
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,2,khac,68.83
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,2,khac,64.8
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,2,khac,63.96
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,2,khac,60
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,moi,2,ban_gap,199.8
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,moi,2,ban_gap,197.9
bac_tu_liem,8,398,biet_thu,so_do,can_goc,30,moi,2,ban_gap,161.7
bac_tu_liem,8,392,biet_thu,so_do,can_goc,30,moi,2,ban_gap,164.5
bac_tu_liem,8,386,biet_thu,so_do,can_goc,30,moi,2,ban_gap,161.6
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,ban_gap,89.6
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,ban_gap,85
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,ban_gap,79.7
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,ban_gap,77.8
