dia_diem,so_phong_ngu,dien_tich,loai_nha,giay_to_phap_ly,vi_tri,mat_tien,tinh_trang_nha,tang,mo_ta,gia
bac_tu_liem,3,125.7,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,15
bac_tu_liem,3,118,quy_can_ho,so_do,canh_song,khac,moi,1,khac,12.9
bac_tu_liem,3,107.5,quy_can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,11
bac_tu_liem,2,101,quy_can_ho,so_do,thuan_tien,khac,moi,1,khac,12
bac_tu_liem,2,96.8,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,8.15
bac_tu_liem,3,94,quy_can_ho,khac,thuan_tien,khac,moi,1,khac,5.9
bac_tu_liem,3,94,quy_can_ho,so_do,can_goc,khac,moi,1,khac,6.3
bac_tu_liem,2,91,quy_can_ho,so_do,thuan_tien,khac,moi,1,khac,11
bac_tu_liem,3,85.3,quy_can_ho,so_do,can_goc,khac,moi,1,khac,8.2
bac_tu_liem,2,84,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,7.7
bac_tu_liem,2,83.6,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,8.28
bac_tu_liem,2,78,quy_can_ho,so_do,thuan_tien,khac,moi,1,khac,6.9
bac_tu_liem,2,77,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,7.4
bac_tu_liem,2,70,quy_can_ho,khac,canh_ho,khac,binh_thuong,1,khac,4.4
bac_tu_liem,2,70,quy_can_ho,khac,can_goc,khac,binh_thuong,1,khac,4.6
bac_tu_liem,2,66,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,ban_gap,4.5
bac_tu_liem,2,66,quy_can_ho,so_do,canh_song,khac,moi,1,ban_gap,4.2
bac_tu_liem,2,66,quy_can_ho,so_do,canh_song,khac,binh_thuong,1,khac,3.8
bac_tu_liem,1,38,quy_can_ho,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,2.74
bac_tu_liem,2,35,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,4
bac_tu_liem,2,35,quy_can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,moi,1,khac,3
bac_tu_liem,2,35,quy_can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,moi,1,ban_gap,2.85
bac_tu_liem,2,35,quy_can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,binh_thuong,1,khac,2.7
bac_tu_liem,2,35,quy_can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,cu,1,khac,2.3
bac_tu_liem,3,200,nha_dat,so_do,thuan_tien,5,moi,3,khac,28
bac_tu_liem,3,184.8,nha_dat,so_do,thuan_tien,8,moi,3,khac,28.5
bac_tu_liem,7,152,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,khac,82
bac_tu_liem,7,134,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,khac,72.289
bac_tu_liem,3,128,nha_dat,so_do,thuan_tien,7.6,binh_thuong,4,khac,28
bac_tu_liem,5,125,nha_dat,so_do,thuan_tien,5,binh_thuong,4,khac,25.05
bac_tu_liem,6,120,nha_dat,so_do,khu_vuc_phat_trien,8,moi,5,khac,80
bac_tu_liem,7,120,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,khac,64.736
bac_tu_liem,5,120,nha_dat,so_do,khu_vuc_phat_trien,5,binh_thuong,5,khac,60
bac_tu_liem,7,120,nha_dat,so_do,khu_vuc_phat_trien,8,cu,6,khac,54.736
bac_tu_liem,6,120,nha_dat,so_do,khu_vuc_phat_trien,8,binh_thuong,6,khac,54.736
bac_tu_liem,5,120,nha_dat,so_do,khu_vuc_phat_trien,8,binh_thuong,6,khac,44.736
bac_tu_liem,4,118,nha_dat,so_do,khu_vuc_phat_trien,8,moi,4,khac,30
bac_tu_liem,5,115,nha_dat,so_do,canh_ho,7,cu,5,ban_gap,13
bac_tu_liem,4,115,nha_dat,so_do,canh_ho,7,cu,5,ban_gap,11.7
bac_tu_liem,5,115,nha_dat,hop_dong_mua_ban,canh_ho,7,cu,5,ban_gap,10.5
